npy_path,label,split
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s007_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajqo_s007_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaexr_s002_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoqa_s003_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s009_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaopm_s008_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrb_s008_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaafwi_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajsl_s009_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaavx_s006_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaouk_s003_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaadhz_s001_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahqv_s007_t018.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadhw_s001_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaasy_s003_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaiwu_s001_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiat_s006_t014.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiup_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapmd_s006_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s004_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamoa_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtl_s007_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatds_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s012_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacyf_s008_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapxw_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarqt_s003_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajat_s006_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasip_s008_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahvx_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarjc_s010_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s013_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajqo_s012_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapmd_s003_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapsl_s005_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s006_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabhz_s010_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaahlk_s007_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaliv_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaloc_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s032_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s009_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s011_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaokk_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s007_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkb_s002_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamoe_s005_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajqo_s010_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaampk_s009_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s014_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalwk_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaateq_s002_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaovk_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaron_s007_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqvr_s002_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s020_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiat_s006_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s012_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s009_t019.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatvr_s002_t017.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanzr_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtl_s007_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaaju_s007_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaron_s005_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s013_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadns_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasfw_s007_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaprj_s003_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatvk_s002_t024.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s021_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatvr_s004_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamoe_s002_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqld_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaosc_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajrd_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s026_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s024_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaappt_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiij_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasnu_s004_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpv_s003_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqfm_s007_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s008_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkb_s003_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s014_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s009_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabhz_s011_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s010_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s013_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarjc_s010_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s006_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaict_s003_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s008_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagrz_s002_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatem_s001_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasnu_s007_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnc_s023_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqld_s004_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaates_s002_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalmz_s007_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarsp_s003_t009.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaccj_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaarcs_s003_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaatdt_s003_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoec_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajqu_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnc_s023_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarsm_s006_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s011_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s011_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaiat_s011_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabom_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalwv_s003_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasnu_s007_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s007_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajxr_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaooo_s002_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaanrc_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s006_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamvc_s005_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s014_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s017_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaocy_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagdr_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s009_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaeys_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaastr_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s007_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s006_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkf_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaohx_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagtt_s005_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s003_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajfq_s011_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaatez_s007_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabke_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajru_s029_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaatvr_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqfm_s007_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasut_s003_t012.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahrj_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajoh_s008_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaasoc_s004_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s029_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarjc_s010_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaalxt_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaaug_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadpr_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaizb_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaskf_s005_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalfs_s002_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaammu_s003_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatgc_s004_t016.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnc_s024_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalxt_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasnu_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s014_t022.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoec_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaalnv_s006_t024.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkb_s003_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s011_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamck_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaouk_s005_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajnw_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapcr_s005_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamoq_s005_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalnt_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajqo_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaandx_s004_t012.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaopm_s008_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaplb_s002_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqvx_s003_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaalb_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatds_s003_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s008_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s008_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadao_s003_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s007_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadhz_s001_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalxt_s003_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatvr_s001_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasjh_s001_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s015_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanok_s003_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatki_s005_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasoc_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s009_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaouk_s005_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapas_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajdj_s004_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhj_s005_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s006_t027.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagcs_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s003_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatvr_s002_t015.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacyf_s008_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamoe_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaasy_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqrs_s006_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalpc_s005_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakkm_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardk_s001_t007.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaarsm_s002_t013.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaasgd_s003_t008.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaajns_s006_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarsm_s002_t010.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaasnu_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasme_s003_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s006_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s028_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiwu_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaclp_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaafcf_s009_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajrj_s004_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnl_s008_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaefn_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaandx_s002_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s008_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaagt_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaeph_s003_t016.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajru_s032_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaagtc_s001_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabiq_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s012_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s010_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatds_s003_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasjq_s004_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaampk_s009_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaabjo_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatao_s002_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamhj_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s009_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaprj_s002_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoxa_s003_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaahpi_s002_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhj_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqvr_s002_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajoh_s005_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaates_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s002_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqvr_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrc_s001_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaron_s007_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalak_s003_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaohx_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaayf_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaatf_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaerk_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s008_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiat_s005_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s034_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s008_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqrs_s009_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamva_s006_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s008_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s009_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakks_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s022_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqrs_s006_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadmi_s013_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s009_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaajns_s003_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamul_s002_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s028_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarsm_s002_t014.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaabui_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacby_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s006_t009.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaafye_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahbq_s001_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s010_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanog_s004_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakmw_s003_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s032_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamgy_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalep_s008_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaarq_s014_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s033_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasjq_s004_t015.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarsm_s006_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamww_s005_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaplb_s002_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabhz_s009_t008.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaarso_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s020_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s010_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaachl_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadao_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapcr_s007_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaskf_s006_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakao_s007_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapqh_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiat_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s020_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaakm_s008_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarjc_s010_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajru_s036_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanok_s002_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamoa_s004_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiat_s008_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s005_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpu_s004_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasjz_s003_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasnu_s006_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasdq_s004_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalpc_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamrh_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarei_s014_t013.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacyf_s009_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s007_t025.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaswc_s002_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaiih_s006_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaooy_s002_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaakmu_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqbt_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s028_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajru_s038_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajqo_s012_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamva_s006_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabhz_s009_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaadns_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaarq_s017_t017.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadno_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardf_s004_t015.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s008_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaswc_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqvx_s010_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajru_s038_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaksh_s004_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaadao_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaammq_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakkm_s009_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaadro_s002_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamoq_s005_t009.npy,0,train
